"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"584","Hazard Independent",2009,949,967,0.535677352637022,"D04",0.364,"D08",1.24615384615385,0.861702127659574,1.13846153846154,0.787234042553192
"585","Henderson County",2009,7216,7342,0.522745845818578,"D03",0.262,"D05",0.831826401446655,0.739549839228296,0.877034358047016,0.779742765273312
"586","Henry County",2009,2216,2287,0.520332313073896,"D03",0.228,"D03",0.790322580645161,0.724137931034483,0.811827956989247,0.74384236453202
"587","Hickman County",2009,746,796,0.510050251256281,"D03",0.295,"D06",0.743243243243243,0.723684210526316,0.581081081081081,0.565789473684211
"588","Hopkins County",2009,7016,7177,0.531001811341786,"D04",0.303,"D07",0.74457429048414,0.667664670658683,0.791318864774624,0.709580838323353
"589","Jackson County",2009,2257,2365,0.727272727272727,"D09",0.419,"D09",0.722513089005236,0.686567164179104,0.858638743455497,0.81592039800995
"590","Jackson Independent",2009,405,427,0.688524590163934,"D08",0.466,"D10",0.609756097560976,0.694444444444444,0.75609756097561,0.861111111111111
"591","Jefferson County",2009,97852,98808,0.581501497854425,"D05",0.22,"D03",0.730742635873323,0.572481040086674,0.876780528281012,0.686890574214518
"592","Jenkins Independent",2009,588,593,0.709949409780776,"D09",0.365,"D08",0.833333333333333,0.542168674698795,0.703703703703704,0.457831325301205
"593","Jessamine County",2009,7626,7746,0.509940614510715,"D03",0.209,"D02",0.705,0.609510086455331,0.846666666666667,0.731988472622478
"594","Johnson County",2009,3813,3790,0.647493403693931,"D07",0.329,"D07",0.8,0.70516717325228,0.851724137931035,0.750759878419453
"595","Kenton County",2009,14227,14346,0.350968911194758,"D01",0.197,"D02",0.82495164410058,0.715604026845638,0.898452611218569,0.779362416107383
"596","Knott County",2009,2555,2601,0.597846981930027,"D06",0.322,"D07",0.628318584070796,0.525925925925926,0.805309734513274,0.674074074074074
"597","Knox County",2009,4791,4864,0.788856907894737,"D10",0.479,"D10",0.646766169154229,0.607476635514019,0.721393034825871,0.677570093457944
"598","LaRue County",2009,2426,2398,0.576730608840701,"D05",0.259,"D05",0.84375,0.790794979079498,0.84375,0.790794979079498
"599","Laurel County",2009,9581,9421,0.603863708735803,"D06",0.317,"D07",0.744710860366714,0.610404624277457,0.805359661495063,0.660115606936416
"600","Lawrence County",2009,2512,2483,0.54168344744261,"D04",0.418,"D09",0.535714285714286,0.574468085106383,0.571428571428571,0.612765957446809
"601","Lee County",2009,1141,1122,0.794117647058823,"D10",0.488,"D10",0.735294117647059,0.630252100840336,0.882352941176471,0.756302521008403
"602","Leslie County",2009,1809,1937,0.655653071760454,"D07",0.369,"D08",0.624242424242424,0.562841530054645,0.709090909090909,0.639344262295082
"603","Letcher County",2009,3304,3292,0.677703523693803,"D08",0.365,"D08",0.655629139072848,0.603658536585366,0.635761589403974,0.585365853658537
"604","Lewis County",2009,2410,2438,0.715340442986054,"D09",0.417,"D09",0.858638743455497,0.762790697674419,0.916230366492147,0.813953488372093
"605","Lincoln County",2009,4134,4300,0.684651162790698,"D08",0.331,"D07",0.747774480712166,0.728323699421965,0.738872403560831,0.719653179190751
"606","Livingston County",2009,1288,1341,0.543624161073825,"D04",0.233,"D03",0.845070422535211,0.8,0.676056338028169,0.64
"607","Logan County",2009,3612,3713,0.521680581739833,"D03",0.273,"D05",0.861313868613139,0.822299651567944,0.941605839416058,0.898954703832753
"608","Ludlow Independent",2009,878,899,0.590656284760845,"D05",0.197,"D02",0.829787234042553,0.886363636363636,0.787234042553192,0.840909090909091
"609","Lyon County",2009,889,899,0.373748609566185,"D01",0.223,"D03",0.923913043478261,0.85,0.91304347826087,0.84
"610","Madison County",2009,10862,11065,0.478174423859015,"D02",0.243,"D04",0.805412371134021,0.69910514541387,0.871134020618557,0.756152125279642
"611","Magoffin County",2009,2294,2419,0.739561802397685,"D10",0.401,"D09",0.724444444444444,0.670781893004115,0.728888888888889,0.674897119341564
"612","Marion County",2009,3245,3258,0.60036832412523,"D06",0.253,"D04",0.838297872340426,0.76953125,0.948936170212766,0.87109375
"613","Marshall County",2009,4869,4896,0.445874183006536,"D02",0.213,"D02",0.776960784313726,0.733796296296296,0.862745098039216,0.814814814814815
"614","Martin County",2009,2212,2141,0.698271835590845,"D09",0.482,"D10",0.651982378854626,0.562737642585551,0.555066079295154,0.479087452471483
"615","Mason County",2009,2888,2889,0.585323641398408,"D05",0.286,"D06",0.846511627906977,0.764705882352941,0.87906976744186,0.794117647058823
"616","Mayfield Independent",2009,1527,1621,0.726095003084516,"D09",0.28,"D06",0.755725190839695,0.717391304347826,0.725190839694656,0.688405797101449
"617","McCracken County",2009,7315,7249,0.427093392192026,"D01",0.246,"D04",0.742805755395683,0.638330757341577,0.816546762589928,0.701700154559505
"618","McCreary County",2009,3293,3249,0.797783933518006,"D10",0.496,"D10",0.708333333333333,0.611111111111111,1.21212121212121,1.04575163398693
"619","McLean County",2009,1632,1708,0.556791569086651,"D04",0.237,"D03",0.920353982300885,0.88135593220339,1.0353982300885,0.991525423728814
"620","Meade County",2009,5041,5129,0.461298498732696,"D02",0.182,"D01",0.854636591478697,0.783908045977011,1.00250626566416,0.919540229885057
"621","Menifee County",2009,1320,1176,0.731292517006803,"D09",0.447,"D10",0.747126436781609,0.691489361702128,1.17241379310345,1.08510638297872
"622","Mercer County",2009,3168,3197,0.497654050672505,"D03",0.217,"D02",1.1413612565445,1.08457711442786,1.21989528795812,1.1592039800995
"623","Metcalfe County",2009,1716,1773,0.698815566835871,"D09",0.382,"D09",0.705035971223022,0.56,1.05755395683453,0.84
"624","Middlesboro Independent",2009,1558,1602,0.578651685393258,"D05",0.515,"D10",0.822222222222222,0.641618497109827,0.785185185185185,0.61271676300578
"625","Monroe County",2009,1964,2017,0.691125433812593,"D08",0.369,"D08",0.835227272727273,0.757731958762887,0.8125,0.737113402061856
"626","Montgomery County",2009,4684,4736,0.568201013513513,"D04",0.272,"D05",0.709401709401709,0.565909090909091,0.831908831908832,0.663636363636364
"627","Monticello Independent",2009,862,880,0.719318181818182,"D09",0.388,"D09",0.726027397260274,0.736111111111111,0.794520547945205,0.805555555555556
"628","Morgan County",2009,2125,2125,0.732235294117647,"D09",0.378,"D08",0.753926701570681,0.663594470046083,0.780104712041885,0.686635944700461
"629","Muhlenberg County",2009,5268,5272,0.541919575113809,"D04",0.265,"D05",0.79746835443038,0.707865168539326,1.63544303797468,1.45168539325843
"630","Murray Independent",2009,1448,1490,0.385234899328859,"D01",0.238,"D04",0.775641025641026,0.761006289308176,0.692307692307692,0.679245283018868
"631","Nelson County",2009,4742,4843,0.454263886021061,"D02",0.209,"D02",0.9525,0.724334600760456,1.0525,0.800380228136882
"632","Newport Independent",2009,1974,1950,0.828717948717949,"D10",0.156,"D01",0.51063829787234,0.448598130841121,0.611702127659574,0.537383177570093
"633","Nicholas County",2009,1183,1252,0.577476038338658,"D05",0.303,"D07",0.965116279069767,0.79047619047619,1.1046511627907,0.904761904761905
"634","Ohio County",2009,3923,4033,0.627572526655095,"D07",0.262,"D05",0.801857585139319,0.744252873563218,0.851393188854489,0.790229885057471
"635","Oldham County",2009,11931,11987,0.195461750229415,"D01",0.068,"D01",0.953316953316953,0.865105908584169,0.927518427518428,0.841694537346711
"636","Owen County",2009,1898,1921,0.583550234252993,"D05",0.241,"D04",0.717391304347826,0.625592417061611,0.548913043478261,0.478672985781991
"637","Owensboro Independent",2009,4135,4338,0.761871830336561,"D10",0.219,"D03",0.775510204081633,0.688821752265861,0.857142857142857,0.761329305135952
"638","Owsley County",2009,785,808,0.889851485148515,"D10",0.569,"D10",0.741935483870968,0.821428571428571,0.887096774193548,0.982142857142857
"639","Paducah Independent",2009,2842,2998,0.688458972648432,"D08",0.246,"D04",0.857798165137615,0.6875,0.876146788990826,0.702205882352941
"640","Paintsville Independent",2009,952,842,0.471496437054632,"D02",0.329,"D07",0.782608695652174,0.635294117647059,1.85507246376812,1.50588235294118
"641","Paris Independent",2009,777,790,0.679746835443038,"D08",0.24,"D04",0.727272727272727,0.689655172413793,0.890909090909091,0.844827586206897
"642","Pendleton County",2009,2649,2740,0.473357664233577,"D02",0.222,"D03",0.720472440944882,0.682835820895522,0.818897637795276,0.776119402985075
"643","Perry County",2009,4314,4396,0.704049135577798,"D09",0.364,"D08",0.715909090909091,0.754491017964072,0.789772727272727,0.832335329341317
"644","Pike County",2009,9958,10116,0.617635429023329,"D06",0.318,"D07",0.749388753056235,0.687219730941704,0.929095354523227,0.852017937219731
"645","Pikeville Independent",2009,1207,1207,0.313173156586578,"D01",0.318,"D07",0.822222222222222,0.787234042553192,0.911111111111111,0.872340425531915
"646","Pineville Independent",2009,545,578,0.667820069204152,"D08",0.515,"D10",1.04651162790698,0.918367346938776,1.30232558139535,1.14285714285714
"647","Powell County",2009,2534,2590,0.732046332046332,"D09",0.435,"D09",0.721951219512195,0.718446601941748,0.785365853658537,0.781553398058252
"648","Pulaski County",2009,8198,8346,0.619218787443087,"D06",0.287,"D06",0.824587706146927,0.698856416772554,0.871064467766117,0.738246505717916
"649","Raceland Independent",2009,1109,1080,0.398148148148148,"D01",0.233,"D03",0.791208791208791,0.654545454545455,1.04395604395604,0.863636363636364
"650","Robertson County",2009,364,375,0.565333333333333,"D04",0.332,"D08",0.727272727272727,0.695652173913043,0.704545454545455,0.673913043478261
"651","Rockcastle County",2009,2965,3073,0.6625447445493,"D08",0.357,"D08",0.817829457364341,0.74822695035461,0.829457364341085,0.75886524822695
"652","Rowan County",2009,3237,3393,0.588564692012968,"D05",0.315,"D07",0.786231884057971,0.63265306122449,0.844202898550725,0.679300291545189
"653","Russell County",2009,3000,3026,0.697620621282221,"D08",0.365,"D08",0.808510638297872,0.778688524590164,0.982978723404255,0.94672131147541
"654","Russell Independent",2009,2299,2271,0.327168648172611,"D01",0.233,"D03",0.909638554216867,0.888235294117647,0.951807228915663,0.929411764705882
"655","Russellville Independent",2009,1077,1114,NA,NA,0.273,"D05",0.681318681318681,0.673913043478261,1.0989010989011,1.08695652173913
"656","Scott County",2009,8236,8282,0.376237623762376,"D01",0.188,"D01",0.765784114052953,0.698884758364312,1.09979633401222,1.00371747211896
"657","Shelby County",2009,6603,6768,0.441637115839243,"D02",0.17,"D01",0.755939524838013,0.675675675675676,0.965442764578834,0.862934362934363
"658","Silver Grove Independent",2009,240,248,0.625,"D07",0.156,"D01",0.56,0.56,0.6,0.6
"659","Simpson County",2009,3073,3084,0.517185473411154,"D03",0.23,"D03",0.759183673469388,0.659574468085106,0.710204081632653,0.617021276595745
"660","Somerset Independent",2009,1468,1482,0.502699055330634,"D03",0.287,"D06",0.915254237288136,0.72972972972973,0.906779661016949,0.722972972972973
"661","Spencer County",2009,2813,2883,0.422823447797433,"D01",0.132,"D01",0.83743842364532,0.671936758893281,0.970443349753695,0.778656126482213
"662","Taylor County",2009,2697,2719,0.546156675248253,"D04",0.331,"D07",0.918918918918919,0.88695652173913,0.959459459459459,0.926086956521739
"663","Todd County",2009,2067,2181,0.613938560293443,"D06",0.307,"D07",0.84472049689441,0.727272727272727,0.838509316770186,0.72192513368984
"664","Trigg County",2009,2080,2134,0.588566073102156,"D05",0.246,"D04",0.806603773584906,0.76,0.636792452830189,0.6
"665","Trimble County",2009,1593,1613,0.497830130192188,"D03",0.218,"D02",0.643410852713178,0.592857142857143,0.75968992248062,0.7
"666","Union County",2009,2466,2368,NA,NA,0.242,"D04",0.897142857142857,0.61328125,1.89142857142857,1.29296875
"667","Walton Verona Independent",2009,1521,1502,0.296271637816245,"D01",0.107,"D01",0.955056179775281,0.858585858585859,1.1123595505618,1
"668","Warren County",2009,13568,13627,0.406399060688339,"D01",0.228,"D03",0.898249452954048,0.78116079923882,0.9945295404814,0.864890580399619
"669","Washington County",2009,1680,1724,0.603248259860789,"D06",0.239,"D04",0.864516129032258,0.629107981220657,0.903225806451613,0.657276995305164
"670","Wayne County",2009,2497,2614,0.742540168324407,"D10",0.388,"D09",0.782407407407407,0.698347107438017,0.731481481481482,0.652892561983471
"671","Webster County",2009,2204,2297,0.582498911623857,"D05",0.227,"D03",1,0.947674418604651,0.987730061349693,0.936046511627907
"672","Whitley County",2009,4665,4842,0.786658405617513,"D10",0.407,"D09",0.680738786279683,0.643391521197007,0.765171503957784,0.723192019950125
"673","Williamsburg Independent",2009,765,787,0.70012706480305,"D09",0.407,"D09",0.970149253731343,0.8125,1,0.8375
"674","Williamstown Independent",2009,862,1117,NA,NA,0.254,"D05",0.763636363636364,0.67741935483871,1.09090909090909,0.967741935483871
"675","Wolfe County",2009,1319,1287,0.777777777777778,"D10",0.513,"D10",0.575,0.627272727272727,0.958333333333333,1.04545454545455
"676","Woodford County",2009,4057,4152,0.315028901734104,"D01",0.154,"D01",0.970394736842105,0.870206489675516,1.01973684210526,0.914454277286136
"677","Adair County",2008,2644,2547,0.579897919120534,"D06",0.33,"D07",0.785365853658537,0.626459143968872,1.04390243902439,0.832684824902724
"678","Allen County",2008,3144,3037,0.591702337833388,"D06",0.275,"D06",0.802575107296137,0.716475095785441,1.04721030042918,0.934865900383142
"679","Anderson County",2008,3919,4009,0.387378398603143,"D01",0.132,"D01",0.913194444444444,0.834920634920635,1.03819444444444,0.949206349206349
"680","Ashland Independent",2008,3230,3243,0.502929386370644,"D04",0.24,"D05",0.701492537313433,0.652777777777778,0.873134328358209,0.8125
"681","Augusta Independent",2008,308,317,0.624605678233438,"D07",0.193,"D03",1.47058823529412,0.925925925925926,1.70588235294118,1.07407407407407
"682","Ballard County",2008,1377,1420,0.502816901408451,"D04",0.222,"D04",0.798165137614679,0.73109243697479,1.04587155963303,0.957983193277311
"683","Barbourville Independent",2008,643,656,0.576219512195122,"D06",0.45,"D10",0.962962962962963,0.838709677419355,0.907407407407407,0.790322580645161
"684","Bardstown Independent",2008,2356,2472,0.506067961165049,"D04",0.164,"D02",0.755102040816326,0.656804733727811,0.80952380952381,0.70414201183432
"685","Barren County",2008,4569,4677,0.517639512508018,"D05",0.255,"D06",0.882022471910112,0.737089201877934,0.783707865168539,0.654929577464789
"686","Bath County",2008,2021,2030,0.659605911330049,"D08",0.384,"D09",0.762237762237762,0.68125,1.06293706293706,0.95
"687","Beechwood Independent",2008,1090,1084,0.0719557195571956,"D01",0.155,"D01",1.09210526315789,0.976470588235294,0.960526315789474,0.858823529411765
"688","Bell County",2008,3134,3151,0.781973976515392,"D10",0.418,"D10",0.640816326530612,0.541379310344828,0.759183673469388,0.641379310344828
"689","Bellevue Independent",2008,797,783,0.637292464878672,"D07",0.156,"D01",0.651162790697674,0.533333333333333,0.627906976744186,0.514285714285714
"690","Berea Independent",2008,1121,1092,0.581501831501832,"D06",0.175,"D02",0.839506172839506,0.747252747252747,0.975308641975309,0.868131868131868
"691","Boone County",2008,18919,18560,0.277747844827586,"D01",0.08,"D01",0.821027287319422,0.713886950453594,0.881219903691814,0.7662247034194
"692","Bourbon County",2008,2649,2781,0.475008989572096,"D03",0.211,"D03",0.81651376146789,0.717741935483871,0.926605504587156,0.814516129032258
"693","Bowling Green Independent",2008,3860,3782,0.528820729772607,"D05",0.212,"D04",0.833333333333333,0.664893617021277,0.84,0.670212765957447
"694","Boyd County",2008,3348,3399,0.390997352162401,"D02",0.24,"D05",0.848708487084871,0.793103448275862,0.907749077490775,0.848275862068966
"695","Boyle County",2008,2717,2745,0.359927140255009,"D01",0.205,"D03",0.799065420560748,0.621818181818182,1.04205607476636,0.810909090909091
"696","Bracken County",2008,1255,1265,0.462450592885375,"D03",0.193,"D03",0.78021978021978,0.62280701754386,0.747252747252747,0.596491228070175
"697","Breathitt County",2008,2315,2304,0.7890625,"D10",0.447,"D10",0.63265306122449,0.447653429602888,0.88265306122449,0.624548736462094
"698","Breckinridge County",2008,2727,2667,0.549306336707912,"D05",0.27,"D06",0.898477157360406,0.823255813953488,1.01522842639594,0.930232558139535
"699","Bullitt County",2008,12736,12741,0.416450828035476,"D02",0.133,"D01",0.773388773388773,0.707897240723121,0.83991683991684,0.768791627021884
